Interest_Rate,Call_Price,Put_Price,Rho,Delta
0.0,1.1572303840767084,32.637226111615746,0.016217450191392153,0.11080236036957214
0.4166666666666667,1.1640038702583908,32.56867003167858,0.016295327326108652,0.11134089207859982
0.8333333333333334,1.1708098600696708,32.50017224875063,0.01637346765336964,0.11188129478920505
1.25,1.177648463223683,32.431732863713364,0.01645187141052025,0.11242357061513197
1.6666666666666667,1.1845197895317234,32.363351977549115,0.016530538831256505,0.11296772164709473
2.083333333333333,1.191423948901651,32.29502969133998,0.01660947014560641,0.11351374995264724
2.5,1.1983610513364091,32.22676610626621,0.016688665579910902,0.11406165757605224
2.9166666666666665,1.2053312069325095,32.1585613236044,0.016768125356805066,0.11461144653815197
3.3333333333333335,1.2123345258784184,32.09041544472652,0.01684784969519933,0.11516311883623848
3.75,1.2193711184530507,32.02232857109763,0.01692783881026061,0.11571667644392364
4.166666666666666,1.2264410950242173,31.95430080427488,0.017008092913393738,0.11627212131101122
4.583333333333333,1.2335445660469766,31.88633224590569,0.01708861221222271,0.11682945536336725
5.0,1.240681642062114,31.818422997726145,0.017169396910572156,0.11738868050279205
5.416666666666667,1.2478524336946428,31.75057316155963,0.017250447208448788,0.11794979860689281
5.833333333333333,1.2550570516519102,31.682782839314825,0.017331763302022976,0.11851281152895454
6.25,1.262295606722443,31.615052132984715,0.01741334538361027,0.11907772109781473
6.666666666666667,1.2695682097739045,31.547381144644334,0.017495193641653133,0.11964452911773449
7.083333333333333,1.2768749717517487,31.479769976449518,0.017577308260702612,0.12021323736827338
7.5,1.2842160036775212,31.41221873063523,0.017659689421400105,0.1207838476041625
7.916666666666666,1.2915914166471616,31.34472750951386,0.017742337300459342,0.1213563615551792
8.333333333333332,1.2990013218294685,31.27729641547367,0.017825252070648123,0.12193078092602122
8.75,1.3064458304643836,31.20992555097689,0.017908433900770404,0.12250710739618192
9.166666666666666,1.3139250538613432,31.14261501855853,0.01799188295564838,0.12308534261982579
9.583333333333332,1.3214391033976582,31.0753649208244,0.018075599396104484,0.12366548822566387
10.0,1.3289880905167841,31.008175360449258,0.01815958337894375,0.12424754581683056
