Interest_Rate,Call_Price,Put_Price,Rho,Delta
0.0,38.74453941573228,0.22453514327134627,0.11921574320987582,0.9749117131116539
0.4166666666666667,38.794209508580394,0.22284416831114306,0.11920067938819522,0.9750779683759567
0.8333333333333334,38.84387329603939,0.22116447435704334,0.11918547744847877,0.9752432988100272
1.25,38.893530720693064,0.21949599797117259,0.11917013802898457,0.9754077082284796
1.6666666666666667,38.94318172539096,0.21783867598340123,0.11915466176676194,0.9755712004395367
2.083333333333333,38.992826253247756,0.21619244549084637,0.11913904929764313,0.9757337792449736
2.5,39.04246424764284,0.21455724385737174,0.11912330125623517,0.9758954484400618
2.9166666666666665,39.09209565221977,0.21293300871305654,0.11910741827591159,0.9760562118135133
3.3333333333333335,39.14172041088571,0.2113196779536768,0.11909140098880446,0.9762160731474261
3.75,39.19133846781099,0.20971718974020526,0.1190752500257961,0.9763750362172293
4.166666666666666,39.24094976742856,0.208125482498283,0.11905896601651149,0.9765331047916296
4.583333333333333,39.29055425443343,0.20654449491768023,0.11904254958931021,0.9766902826325576
5.0,39.34015187378208,0.20497416595177498,0.1190260013712788,0.9768465734951153
5.416666666666667,39.389742570692135,0.2034144348170175,0.119009321988223,0.977001981127523
5.833333333333333,39.43932629064159,0.20186524099241243,0.11899251206466019,0.9771565092710686
6.25,39.48890297936859,0.20032652421895047,0.11897557222381186,0.9773101616600549
6.666666666666667,39.53847258287044,0.19879822449907714,0.11895850308759627,0.9774629420217501
7.083333333333333,39.58803504740342,0.19728028209616078,0.11894130527662095,0.9776148540763366
7.5,39.63759031948217,0.1957726375339357,0.11892397941017556,0.9777659015368616
7.916666666666666,39.687138345878964,0.19427523159593463,0.11890652610622471,0.9779160881091876
8.333333333333332,39.73667907362332,0.1927880053249602,0.11888894598140075,0.9780654174919441
8.75,39.786212450001585,0.19131090002251128,0.11887123965099686,0.9782138933764788
9.166666666666666,39.83573842255589,0.18984385724823838,0.1188534077289601,0.9783615194468102
9.583333333333332,39.885256939084144,0.18838681881935848,0.11883545082788448,0.9785082993795802
10.0,39.93476794763916,0.18693972681009896,0.11881736955900424,0.9786542368440078
